移动高清,#genre#
CCTV1,http://223.110.243.138/PLTV/1/224/3221227467/index.m3u8
CCTV1,http://223.110.245.138/PLTV/1/224/3221227467/index.m3u8
CCTV8,http://223.110.243.135/PLTV/1/224/3221227473/index.m3u8
广东卫视,http://223.110.245.172/PLTV/1/224/3221227476/index.m3u8
广东卫视,http://223.110.245.134/PLTV/1/224/3221227476/index.m3u8
湖北卫视,http://223.110.243.168/PLTV/1/224/3221227479/index.m3u8
湖北卫视,http://223.110.243.170/PLTV/1/224/3221227479/index.m3u8
湖北卫视,http://223.110.245.168/PLTV/1/224/3221227479/index.m3u8
湖北卫视,http://223.110.245.172/PLTV/1/224/3221227479/index.m3u8
湖南卫视,http://223.110.243.170/PLTV/1/224/3221227482/index.m3u8
湖南卫视,http://223.110.243.172/PLTV/1/224/3221227482/index.m3u8
湖南卫视,http://223.110.245.135/PLTV/1/224/3221227482/index.m3u8
湖南卫视,http://223.110.245.169/PLTV/1/224/3221227482/index.m3u8
天津卫视,http://223.110.243.135/PLTV/1/224/3221227488/index.m3u8
浙江卫视,http://223.110.245.136/PLTV/1/224/3221227491/index.m3u8
CCTV5+,http://223.110.243.136/PLTV/1/224/3221227502/index.m3u8
CCTV5+,http://223.110.245.168/PLTV/1/224/3221227502/index.m3u8
CCTV6,http://223.110.245.135/PLTV/1/224/3221227505/index.m3u8
CCTV6,http://223.110.243.138/PLTV/1/224/3221227505/index.m3u8
北京卫视,http://223.110.243.170/PLTV/1/224/3221227508/index.m3u8
北京卫视,http://223.110.245.134/PLTV/1/224/3221227508/index.m3u8
东方卫视,http://223.110.245.134/PLTV/1/224/3221227511/index.m3u8
东方卫视,http://223.110.245.136/PLTV/1/224/3221227511/index.m3u8
黑龙江卫视,http://223.110.243.136/PLTV/1/224/3221227514/index.m3u8
黑龙江卫视,http://223.110.245.134/PLTV/1/224/3221227514/index.m3u8
黑龙江卫视,http://223.110.245.138/PLTV/1/224/3221227514/index.m3u8
山东卫视,http://223.110.243.170/PLTV/1/224/3221227517/index.m3u8
CCTV2,http://223.110.243.135/PLTV/1/224/3221227543/index.m3u8
CCTV2,http://183.207.249.36/PLTV/1/224/3221227543/index.m3u8
江苏卫视,http://223.110.243.172/PLTV/1/224/3221227552/index.m3u8
深圳卫视,http://223.110.243.138/PLTV/1/224/3221227555/index.m3u8
CCTV7,http://223.110.243.168/PLTV/3/224/3221227493/index.m3u8
CCTV5,http://223.110.243.136/PLTV/4/224/3221227537/index.m3u8
CCTV5,http://183.207.249.34/PLTV/4/224/3221227537/index.m3u8
CCTV3,http://223.110.245.136/PLTV/1/224/3221227546/index.m3u8
CCTV4,http://223.110.245.138/PLTV/1/224/3221227549/index.m3u8
安徽卫视,http://223.110.245.172/PLTV/1/224/3221227558/index.m3u8
辽宁卫视,http://183.207.249.8/PLTV/1/224/3221227485/index.m3u8


爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8


电信高清,#genre#
邳州综合频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综艺频道,http://stream.pznews.com/pztv2/sd/live.m3u8



港澳台,#genre#
TVB无线新闻台,vjms://121.14.222.75:8500:3502/live/cid=366#http://www.liveviptv.xyz/tv/tvb.php#p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts#vjms://23.237.33.155:8500:3502/live/cid=366
TVBS新闻,vjms://58.215.133.185:8500:3502/live/cid=348#vjms://121.14.222.75:8500:3502/live/cid=348#vjms://23.237.33.155:8500:3502/live/cid=348
TVBS,vjms://58.215.133.185:8500:3502/live/cid=349#vjms://121.14.222.75:8500:3502/live/cid=349#vjms://23.237.33.155:8500:3502/live/cid=349
有线新闻台,http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz
凤凰香港,http://live.centerch.com/fhxg.m3u8#p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
凤凰卫视,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts#vjms://23.237.33.155:8500:3502/live/cid=400#rtmp://58.200.131.2:1935/livetv/fhzw
凤凰资讯,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts#vjms://23.237.33.155:8500:3502/live/cid=401#rtmp://58.200.131.2:1935/livetv/fhzx
年代新闻,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts#vjms://23.237.33.155:8500:3502/live/cid=455#vjms://58.215.133.185:8500:3502/live/cid=455#vjms://121.14.222.75:8500:3502/live/cid=455
